Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.00066562294,0.025738645,1.1328275e-07,0.010808615,0.13041441,0.17139037,0.09961814,0.007699152,0.06331232,0.4903526
,,,,,,,,,,,,,,,,,0.0006651469,0.025656741,1.1337958e-07,0.010787391,0.13019197,0.17145836,0.09955706,0.0076779895,0.063345835,0.49065942
,,,,,,,,,,,,,,,,,0.0006651054,0.025691839,1.1347905e-07,0.010793108,0.13044281,0.17170031,0.09958731,0.0076848064,0.06341931,0.4900153
,,,,,,,,,,,,,,,,,0.0006648541,0.025726108,1.14175386e-07,0.010829676,0.13080853,0.17218907,0.099595726,0.007701716,0.06356001,0.48892424
,,,,,,,,,,,,,,,,,0.000664433,0.025823392,1.1471633e-07,0.010897584,0.13128829,0.17225868,0.09915927,0.00772977,0.06363313,0.48854542
,,,,,,,,,,,,,,,,,0.0006625017,0.025454251,1.1437867e-07,0.01079875,0.13028419,0.17179105,0.099265575,0.007640092,0.06337125,0.49073222
,,,,,,,,,,,,,,,,,0.17547928,0.16151714,5.9107794e-07,0.13209918,0.02458338,0.011824563,0.07867598,0.115889095,0.008573487,0.29135734
,,,,,,,,,,,,,,,,,0.16991659,0.16351287,5.6273547e-07,0.13292044,0.023616072,0.011636988,0.0766604,0.11806877,0.008368245,0.29529905
,,,,,,,,,,,,,,,,,0.17456688,0.15942937,6.0906865e-07,0.13386805,0.024545379,0.011888582,0.08024484,0.11820023,0.0085499035,0.28870612
,,,,,,,,,,,,,,,,,0.17091984,0.16609573,5.518885e-07,0.13351935,0.023720331,0.011634669,0.07456282,0.11692227,0.008334739,0.29428977
,,,,,,,,,,,,,,,,,0.17382406,0.16160767,5.8957545e-07,0.13217421,0.024249185,0.012258103,0.07844128,0.114666514,0.0087093245,0.2940691
,,,,,,,,,,,,,,,,,0.16784379,0.1687881,5.1825003e-07,0.1308079,0.022818558,0.012231471,0.07209714,0.11243251,0.008565696,0.30441433
,,,,,,,,,,,,,,,,,9.342875e-09,0.26572192,1.5030851e-15,0.27232504,2.2849399e-10,0.0015306345,0.10583389,0.12858628,5.370016e-12,0.22600223
,,,,,,,,,,,,,,,,,9.415531e-09,0.26558867,1.5078067e-15,0.27277753,2.2924895e-10,0.001539373,0.10567283,0.1291993,5.412995e-12,0.22522224
,,,,,,,,,,,,,,,,,9.160912e-09,0.26645577,1.5116735e-15,0.27469826,2.2811611e-10,0.001493245,0.10461385,0.12840316,5.2577825e-12,0.22433574
,,,,,,,,,,,,,,,,,9.184125e-09,0.26627323,1.5173695e-15,0.27573645,2.2866622e-10,0.0014923809,0.10438583,0.12889859,5.2824177e-12,0.22321352
,,,,,,,,,,,,,,,,,9.15554e-09,0.26623067,1.5104154e-15,0.2740982,2.2801888e-10,0.0014907164,0.10503333,0.12814948,5.2677246e-12,0.2249976
,,,,,,,,,,,,,,,,,9.1644266e-09,0.26611945,1.5004077e-15,0.27269682,2.2719343e-10,0.0014974179,0.10572107,0.12763928,5.2692082e-12,0.22632591
,,,,,,,,,,,,,,,,,1.373917e-08,0.09825005,4.5464593e-21,0.11344307,4.711687e-15,0.12843342,0.19540575,2.2867825e-07,7.3869177e-16,0.46446744
,,,,,,,,,,,,,,,,,1.38097205e-08,0.09804026,4.5967743e-21,0.11404617,4.7494412e-15,0.1279977,0.19571002,2.304781e-07,7.506427e-16,0.4642056
,,,,,,,,,,,,,,,,,1.36383305e-08,0.101162344,4.4633285e-21,0.11408165,4.676151e-15,0.12991871,0.19530532,2.2805375e-07,6.981462e-16,0.45953172
,,,,,,,,,,,,,,,,,1.34686395e-08,0.10495652,4.3447997e-21,0.11381644,4.6097934e-15,0.1322264,0.19537067,2.2612514e-07,6.4681707e-16,0.45362976
,,,,,,,,,,,,,,,,,1.3560615e-08,0.102662936,4.410478e-21,0.11339615,4.638459e-15,0.13101727,0.19540244,2.26791e-07,6.7588597e-16,0.457521
,,,,,,,,,,,,,,,,,1.352052e-08,0.10630249,4.3534237e-21,0.11414557,4.6202297e-15,0.13244824,0.19540289,2.2717543e-07,6.396127e-16,0.45170063
,,,,,,,,,,,,,,,,,1.2863006e-06,0.10677847,7.819053e-14,0.09127595,1.7955972e-05,0.14662899,0.06576649,4.167058e-06,4.1494087e-07,0.58952624
,,,,,,,,,,,,,,,,,1.281224e-06,0.10695023,7.816208e-14,0.09146943,1.7899367e-05,0.14683571,0.06603833,4.1623125e-06,4.123284e-07,0.58868253
,,,,,,,,,,,,,,,,,1.280966e-06,0.106927685,7.8199125e-14,0.09143916,1.7899041e-05,0.14688164,0.06604469,4.1618005e-06,4.1246406e-07,0.58868307
,,,,,,,,,,,,,,,,,1.2813208e-06,0.10689294,7.8346584e-14,0.091397606,1.7918073e-05,0.146976,0.06605397,4.1625003e-06,4.131697e-07,0.5886557
,,,,,,,,,,,,,,,,,1.2828098e-06,0.10682751,7.8301454e-14,0.091321364,1.7928156e-05,0.14688547,0.06596501,4.1630715e-06,4.1384084e-07,0.58897686
,,,,,,,,,,,,,,,,,1.2798927e-06,0.10705656,7.8154544e-14,0.09161653,1.786059e-05,0.14709443,0.06615526,4.16009e-06,4.1127038e-07,0.5880535
